City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Maues,-3.38,-57.72,77.72,63,26,0.49,BR,2020-09-13 05:44:24
308,Tadine,-21.55,167.88,70.95,72,64,14.74,NC,2020-09-13 05:45:21
309,Sorland,67.67,12.69,49.91,85,85,30.22,NO,2020-09-13 05:45:22
310,Nishihara,26.18,127.76,86.0,79,75,11.41,JP,2020-09-13 05:45:23
311,Faya,18.39,42.45,75.2,18,21,4.97,SA,2020-09-13 05:45:24
312,Oranjemund,-28.55,16.43,57.85,87,99,6.06,NA,2020-09-13 05:45:24
313,Provideniya,64.38,-173.3,43.77,79,93,13.67,RU,2020-09-13 05:45:24
314,Cabo San Lucas,22.89,-109.91,81.0,85,13,1.01,MX,2020-09-13 05:45:25
315,Vulcan,45.38,23.27,65.21,59,1,1.63,RO,2020-09-13 05:45:26
316,Huangmei,30.19,116.03,76.44,75,97,4.32,CN,2020-09-13 05:45:26
317,Nha Trang,12.25,109.18,91.4,66,20,13.87,VN,2020-09-13 05:45:27
318,Tanout,14.97,8.89,85.03,38,64,10.94,NE,2020-09-13 05:45:27
319,Miles City,46.41,-105.84,62.6,39,1,9.17,US,2020-09-13 05:45:27
320,Bissau,11.86,-15.6,75.24,91,89,5.48,GW,2020-09-13 05:45:28
321,Blackwater,-23.58,148.88,78.3,40,17,13.6,AU,2020-09-13 05:45:28
322,Kieta,-6.22,155.63,84.07,71,7,5.46,PG,2020-09-13 05:45:30
323,Namibe,-15.2,12.15,63.57,83,42,6.98,AO,2020-09-13 05:45:30
324,Aswan,24.09,32.91,93.56,17,0,13.06,EG,2020-09-13 05:45:30
325,Lorengau,-2.02,147.27,83.1,80,98,10.78,PG,2020-09-13 05:45:31
326,El Dorado,33.21,-92.67,73.4,100,1,3.36,US,2020-09-13 05:45:32
327,Cooma,-36.23,149.13,59.0,62,75,12.75,AU,2020-09-13 05:45:32
328,Cervo,43.67,-7.41,64.99,1,20,8.43,ES,2020-09-13 05:45:33
329,Saldanha,-33.01,17.94,57.2,67,51,8.05,ZA,2020-09-13 05:45:34
330,Dinghai,26.28,119.79,82.4,69,75,17.9,CN,2020-09-13 05:45:35
331,Batagay-Alyta,67.8,130.41,52.7,51,91,8.39,RU,2020-09-13 05:45:35
332,Griffith,41.53,-87.42,64.4,100,1,4.7,US,2020-09-13 05:45:36
333,Tchollire,8.4,14.17,71.65,95,100,1.77,CM,2020-09-13 05:45:36
334,Nioro,13.35,-15.75,73.24,95,48,3.29,GM,2020-09-13 05:45:37
335,Aljezur,37.32,-8.8,75.0,71,96,5.99,PT,2020-09-13 05:45:37
336,Plettenberg Bay,-34.05,23.37,60.84,77,84,7.47,ZA,2020-09-13 05:45:38
337,Moose Factory,51.26,-80.61,53.6,100,90,14.99,CA,2020-09-13 05:45:39
338,Mana,5.66,-53.78,79.07,86,18,11.34,GF,2020-09-13 05:45:39
339,Newburn,54.99,-1.74,62.6,72,75,10.29,GB,2020-09-13 05:45:40
340,Umm Lajj,25.02,37.27,94.14,38,23,11.25,SA,2020-09-13 05:45:41
341,Naze,28.37,129.48,80.6,88,75,8.05,JP,2020-09-13 05:45:41
342,Sydney,-33.87,151.21,75.2,29,96,16.11,AU,2020-09-13 05:44:31
343,Northam,51.03,-4.22,55.0,96,83,8.99,GB,2020-09-13 05:45:42
344,Wenatchee,47.42,-120.31,66.2,48,90,4.7,US,2020-09-13 05:45:43
345,San Carlos De Bariloche,-41.15,-71.31,35.6,94,75,25.28,AR,2020-09-13 05:44:25
346,Turukhansk,65.82,87.98,58.71,77,94,16.62,RU,2020-09-13 05:45:43
347,Dakar,14.69,-17.44,77.0,94,20,3.36,SN,2020-09-13 05:41:17
348,Tiarei,-17.53,-149.33,80.01,74,20,10.29,PF,2020-09-13 05:45:44
349,Leningradskiy,69.38,178.42,43.92,80,15,4.47,RU,2020-09-13 05:45:44
350,Aurillac,44.92,2.45,53.6,81,0,6.93,FR,2020-09-13 05:45:45
351,Calabozo,8.92,-67.43,74.23,95,95,2.39,VE,2020-09-13 05:45:45
352,Quebrada Larga,14.1,-86.37,70.86,88,100,0.87,HN,2020-09-13 05:45:45
353,Solnechnyy,50.72,136.63,70.57,56,74,3.2,RU,2020-09-13 05:45:46
354,Belmonte,-15.86,-38.88,75.2,73,40,10.29,BR,2020-09-13 05:45:47
355,Paracuru,-3.41,-39.03,78.01,69,40,10.0,BR,2020-09-13 05:45:47
356,Tigil,57.8,158.67,46.54,66,100,16.44,RU,2020-09-13 05:45:48
357,Rudersdorf,47.04,16.14,66.99,80,0,1.63,AT,2020-09-13 05:45:49
358,Paamiut,61.99,-49.67,36.34,72,9,9.06,GL,2020-09-13 05:45:50
359,Luderitz,-26.65,15.16,60.37,72,86,13.82,NA,2020-09-13 05:45:51
360,Belgrade,44.8,20.47,60.8,82,0,2.24,RS,2020-09-13 05:45:20
361,Aklavik,68.22,-135.01,32.0,96,90,2.24,CA,2020-09-13 05:45:51
362,West Lafayette,40.43,-86.91,73.4,94,90,3.36,US,2020-09-13 05:44:58
363,Sao Raimundo Nonato,-9.02,-42.7,68.0,59,9,5.28,BR,2020-09-13 05:45:52
364,Sri Aman,1.24,111.46,82.4,83,40,1.12,MY,2020-09-13 05:45:53
365,Madimba,-10.4,40.33,79.57,70,63,12.35,TZ,2020-09-13 05:45:54
366,Kavieng,-2.57,150.8,84.4,75,87,13.0,PG,2020-09-13 05:45:54
367,Bandarbeyla,9.49,50.81,88.14,49,38,24.67,SO,2020-09-13 05:45:55
368,Tecoanapa,16.52,-98.75,80.67,82,100,4.29,MX,2020-09-13 05:45:55
369,Les Cayes,18.2,-73.75,78.19,78,71,3.15,HT,2020-09-13 05:45:56
370,Kerrobert,51.92,-109.13,46.4,87,90,4.7,CA,2020-09-13 05:45:57
371,Flin Flon,54.77,-101.86,40.28,92,87,7.2,CA,2020-09-13 05:44:38
372,San-Pedro,4.75,-6.64,74.95,93,89,7.11,CI,2020-09-13 05:45:57
373,Nassau,40.75,-73.58,61.0,77,75,4.7,US,2020-09-13 05:45:58
374,Half Moon Bay,37.46,-122.43,63.0,93,90,3.96,US,2020-09-13 05:43:54
375,Krasnoselkup,65.7,82.47,62.1,67,98,19.39,RU,2020-09-13 05:45:59
376,Namatanai,-3.67,152.43,82.92,79,95,11.56,PG,2020-09-13 05:46:00
377,Yining,29.04,114.56,69.58,88,100,2.57,CN,2020-09-13 05:46:00
378,Waingapu,-9.66,120.26,87.3,37,97,18.59,ID,2020-09-13 05:46:02
379,Saint-Philippe,-21.36,55.77,77.0,65,20,17.22,RE,2020-09-13 05:46:02
380,Dukat,62.55,155.55,44.94,67,71,12.12,RU,2020-09-13 05:46:03
381,Maryville,35.76,-83.97,73.4,94,75,1.79,US,2020-09-13 05:46:03
382,Santa Cruz,-17.8,-63.17,77.0,78,6,5.82,BO,2020-09-13 05:41:28
383,Zhezkazgan,47.8,67.71,73.4,18,56,2.24,KZ,2020-09-13 05:46:04
384,Duobao,30.67,112.69,76.46,67,95,6.44,CN,2020-09-13 05:46:05
385,Murray Bridge,-35.12,139.27,62.01,72,0,3.0,AU,2020-09-13 05:46:06
386,Sfantu Gheorghe,45.87,25.78,64.0,75,0,0.38,RO,2020-09-13 05:42:43
387,Bayaguana,18.76,-69.64,79.0,94,40,4.7,DO,2020-09-13 05:46:06
388,The Pas,53.83,-101.25,48.2,76,90,10.29,CA,2020-09-13 05:46:07
389,Warrnambool,-38.38,142.48,57.99,70,1,8.99,AU,2020-09-13 05:46:07
390,Kulhudhuffushi,6.62,73.07,82.4,77,95,12.68,MV,2020-09-13 05:46:07
391,Alice Springs,-23.7,133.88,86.0,10,0,17.22,AU,2020-09-13 05:46:08
392,Brae,60.4,-1.35,50.0,93,39,2.24,GB,2020-09-13 05:46:08
393,Meulaboh,4.14,96.13,83.86,72,60,6.69,ID,2020-09-13 05:46:09
394,Jalingo,8.88,11.37,73.06,94,100,2.57,NG,2020-09-13 05:46:10
395,Vardo,70.37,31.11,49.06,77,97,4.41,NO,2020-09-13 05:46:10
396,Puquio,-14.7,-74.13,47.05,59,42,1.86,PE,2020-09-13 05:46:11
397,Lompoc,34.64,-120.46,55.4,93,90,7.31,US,2020-09-13 05:46:11
398,Dolores,-36.31,-57.68,41.95,80,5,2.51,AR,2020-09-13 05:46:11
399,Heyang,26.1,107.47,66.2,94,100,3.04,CN,2020-09-13 05:46:12
400,Aksha,50.28,113.29,63.14,74,95,11.21,RU,2020-09-13 05:46:14
401,Juba,4.85,31.58,75.52,86,85,3.71,SS,2020-09-13 05:45:01
402,Maceio,-9.67,-35.74,69.8,88,20,4.7,BR,2020-09-13 05:46:15
403,Bosaso,11.28,49.18,96.8,41,1,13.87,SO,2020-09-13 05:46:16
404,Bani,18.28,-70.33,79.0,87,2,5.46,DO,2020-09-13 05:42:01
405,Padang,-0.95,100.35,84.78,66,80,6.44,ID,2020-09-13 05:46:17
406,Saint-Augustin,51.23,-58.65,44.17,66,58,5.28,CA,2020-09-13 05:46:17
407,Port Blair,11.67,92.75,86.11,71,97,12.41,IN,2020-09-13 05:46:18
408,Ylojarvi,61.56,23.6,52.0,81,75,18.34,FI,2020-09-13 05:46:19
409,Mount Gambier,-37.83,140.77,57.2,67,90,17.22,AU,2020-09-13 05:46:19
410,Tuatapere,-46.13,167.68,48.99,97,100,3.91,NZ,2020-09-13 05:46:20
411,Capim Grosso,-11.38,-40.01,65.68,94,25,8.84,BR,2020-09-13 05:46:21
412,Liberal,37.04,-100.92,59.0,67,1,3.36,US,2020-09-13 05:46:21
413,Torbat-E Jam,35.24,60.62,76.78,18,0,16.53,IR,2020-09-13 05:46:22
414,Sao Francisco De Assis,-29.55,-55.13,64.2,96,97,10.71,BR,2020-09-13 05:46:22
415,Whitehorse,60.72,-135.05,39.2,69,75,5.82,CA,2020-09-13 05:46:23
416,Camacupa,-12.02,17.48,62.91,32,20,2.13,AO,2020-09-13 05:46:24
417,Zverinogolovskoye,54.46,64.85,57.58,73,99,6.42,RU,2020-09-13 05:46:24
418,Margherita,27.28,95.68,77.0,100,90,5.82,IN,2020-09-13 05:46:25
419,Tiksi,71.69,128.87,49.51,64,1,2.68,RU,2020-09-13 05:46:25
420,Zemio,5.03,25.14,72.91,88,90,1.92,CF,2020-09-13 05:46:26
421,Vanavara,60.34,102.28,58.39,51,33,6.6,RU,2020-09-13 05:46:26
422,Auburn,47.31,-122.23,55.4,87,90,2.1,US,2020-09-13 05:46:27
423,Opuwo,-18.06,13.84,65.46,28,4,4.81,NA,2020-09-13 05:46:27
424,Yeppoon,-23.13,150.73,78.8,47,40,10.29,AU,2020-09-13 05:46:28
425,Teykovo,56.86,40.54,55.22,68,96,13.8,RU,2020-09-13 05:46:28
426,Korla,41.76,86.15,74.14,20,70,7.99,CN,2020-09-13 05:46:29
427,Tambura,5.6,27.47,72.28,92,72,3.0,SS,2020-09-13 05:46:31
428,Luau,-10.71,22.22,69.35,28,3,5.68,AO,2020-09-13 05:46:31
429,Fortuna,40.6,-124.16,54.0,93,11,3.13,US,2020-09-13 05:46:32
430,Sucua,-2.47,-78.17,65.77,77,13,3.18,EC,2020-09-13 05:46:32
431,Itarema,-2.92,-39.92,77.25,76,3,18.79,BR,2020-09-13 05:46:33
432,Westport,41.14,-73.36,66.2,63,75,8.05,US,2020-09-13 05:42:32
433,Borogontsy,62.67,131.17,65.21,48,88,5.91,RU,2020-09-13 05:46:34
434,Vavozh,56.78,51.93,56.01,70,7,8.05,RU,2020-09-13 05:46:34
435,Kampong Thum,12.71,104.89,92.08,57,100,1.32,KH,2020-09-13 05:46:35
436,Grindavik,63.84,-22.43,44.6,65,100,12.75,IS,2020-09-13 05:46:35
437,Kalmunai,7.42,81.82,89.58,54,98,0.4,LK,2020-09-13 05:46:35
438,Bajil,15.06,43.29,92.28,56,80,3.91,YE,2020-09-13 05:46:36
439,Itoman,26.12,127.67,86.0,79,40,8.05,JP,2020-09-13 05:46:36
440,Matveyevka,52.15,56.18,57.2,71,0,13.42,RU,2020-09-13 05:46:37
441,Mahebourg,-20.41,57.7,75.2,73,75,11.41,MU,2020-09-13 05:46:38
442,Harrison,30.41,-89.04,77.0,88,75,5.82,US,2020-09-13 05:45:02
443,Atasu,48.68,71.64,72.72,21,4,3.02,KZ,2020-09-13 05:46:39
444,Nairn,57.58,-3.88,51.8,100,100,1.43,GB,2020-09-13 05:46:40
445,Yarmouth,41.71,-70.23,62.01,100,40,9.64,US,2020-09-13 05:46:40
446,Neuquen,-38.95,-68.06,50.0,37,21,12.75,AR,2020-09-13 05:46:41
447,Warri,5.52,5.75,74.68,94,100,1.66,NG,2020-09-13 05:46:42
448,Celestun,20.87,-90.4,81.01,77,74,0.54,MX,2020-09-13 05:46:42
449,Mahajanga,-15.72,46.32,78.8,54,22,12.75,MG,2020-09-13 05:42:34
450,Husavik,66.04,-17.34,39.2,93,90,6.93,IS,2020-09-13 05:46:45
451,Port Lincoln,-34.73,135.87,58.78,65,0,13.76,AU,2020-09-13 05:46:46
452,Necochea,-38.55,-58.74,46.0,80,0,8.01,AR,2020-09-13 05:46:46
453,Trujillo,-8.12,-79.03,60.82,81,6,3.6,PE,2020-09-13 05:46:47
454,Bagdarin,54.43,113.6,51.01,91,100,3.13,RU,2020-09-13 05:46:48
455,Nome,64.5,-165.41,50.0,81,40,6.93,US,2020-09-13 05:46:49
456,Honningsvag,70.98,25.97,47.89,84,100,9.35,NO,2020-09-13 05:44:44
457,Erenhot,43.65,111.98,70.43,21,87,9.17,CN,2020-09-13 05:46:50
458,Saint-Leu,-21.15,55.28,77.0,65,20,17.22,RE,2020-09-13 05:46:50
459,General Roca,-39.03,-67.58,50.0,37,28,12.75,AR,2020-09-13 05:46:50
460,Okha,53.57,142.95,62.13,54,0,0.6,RU,2020-09-13 05:46:51
461,Zacapa,14.97,-89.53,74.84,84,98,0.29,GT,2020-09-13 05:46:51
462,Cavalcante,-13.8,-47.46,65.66,43,0,6.2,BR,2020-09-13 05:46:52
463,Rio Grande,-32.03,-52.1,57.0,97,100,5.01,BR,2020-09-13 05:46:52
464,Mount Isa,-20.73,139.5,87.8,18,0,11.41,AU,2020-09-13 05:46:53
465,Raymondville,26.48,-97.78,78.01,83,1,3.78,US,2020-09-13 05:46:53
466,Manokwari,-0.87,134.08,85.42,70,86,10.09,ID,2020-09-13 05:46:55
467,Ranong,9.97,98.63,89.6,66,75,1.12,TH,2020-09-13 05:46:55
468,Yuza,39.0,139.92,73.4,88,75,13.87,JP,2020-09-13 05:46:56
469,Amuntai,-2.42,115.25,85.75,75,84,1.9,ID,2020-09-13 05:46:56
470,Hastings,50.86,0.57,57.99,99,72,1.99,GB,2020-09-13 05:46:57
471,Banjar,-8.19,114.97,86.0,70,20,12.75,ID,2020-09-13 05:46:57
472,Kazanskoye,55.64,69.23,64.65,55,98,6.82,RU,2020-09-13 05:46:58
473,Villaviciosa,43.48,-5.44,66.0,85,2,4.27,ES,2020-09-13 05:46:58
474,Caravelas,-17.71,-39.25,71.04,85,0,7.18,BR,2020-09-13 05:46:59
475,Plattsburgh,44.7,-73.45,63.0,82,1,8.05,US,2020-09-13 05:46:59
476,Ahuimanu,21.44,-157.84,80.6,69,40,4.7,US,2020-09-13 05:47:00
477,Tommot,58.96,126.29,74.64,47,74,7.27,RU,2020-09-13 05:47:00
478,Aden,12.78,45.04,89.92,71,100,4.16,YE,2020-09-13 05:42:57
479,Boddam,57.47,-1.78,55.4,93,100,4.7,GB,2020-09-13 05:47:01
480,Vilhena,-12.74,-60.15,72.63,53,6,0.78,BR,2020-09-13 05:47:02
481,Polewali,-3.43,119.34,86.76,58,93,6.71,ID,2020-09-13 05:47:02
482,Inhambane,-23.86,35.38,68.0,94,20,6.31,MZ,2020-09-13 05:47:03
483,Hamilton,39.18,-84.53,73.4,94,90,5.82,US,2020-09-13 05:47:03
484,Hovd,48.01,91.64,53.73,36,0,5.46,MN,2020-09-13 05:43:50
485,Port Arthur,38.8,121.27,75.2,64,40,8.95,CN,2020-09-13 05:47:04
486,Coahuayana,18.73,-103.68,77.59,85,54,3.09,MX,2020-09-13 05:47:04
487,Sorong,-0.88,131.25,82.56,81,91,7.99,ID,2020-09-13 05:47:04
488,Sidi Ali,36.1,0.42,70.18,67,1,10.04,DZ,2020-09-13 05:47:05
489,Bambanglipuro,-7.95,110.28,84.15,58,97,14.34,ID,2020-09-13 05:47:05
490,Guerrero Negro,27.98,-114.06,74.82,60,0,11.01,MX,2020-09-13 05:47:06
491,Thatta,24.75,67.92,96.96,42,67,1.14,PK,2020-09-13 05:47:07
492,Shahpura,27.38,75.97,93.2,46,20,2.24,IN,2020-09-13 05:47:07
493,Cockburn Town,21.46,-71.14,83.32,72,48,11.45,TC,2020-09-13 05:47:07
494,Qaqortoq,60.72,-46.03,32.0,80,52,3.36,GL,2020-09-13 05:47:08
495,Tautira,-17.73,-149.15,80.01,74,20,10.29,PF,2020-09-13 05:47:08
496,Gallup,35.53,-108.74,54.0,27,1,6.08,US,2020-09-13 05:42:23
497,Santa Isabel,-23.32,-46.22,66.2,77,60,2.24,BR,2020-09-13 05:47:09
498,Sao Paulo De Olivenca,-3.38,-68.87,73.63,92,9,0.36,BR,2020-09-13 05:47:10
499,Dzilam Gonzalez,21.28,-88.93,74.97,94,41,3.06,MX,2020-09-13 05:47:10
500,Igarka,67.47,86.58,56.52,79,73,19.69,RU,2020-09-13 05:47:11
501,Vieques,18.43,-65.83,80.6,83,1,8.12,PR,2020-09-13 05:47:12
502,Meybod,32.25,54.02,78.8,14,0,4.7,IR,2020-09-13 05:47:12
503,Mobaye,4.32,21.18,73.04,94,97,0.29,CF,2020-09-13 05:47:13
504,Bushehr,28.97,50.84,93.2,63,20,6.93,IR,2020-09-13 05:46:27
505,Paraiso,9.84,-83.87,69.8,100,75,2.24,CR,2020-09-13 05:47:14
506,Kamenka,51.32,42.77,60.75,49,0,5.79,RU,2020-09-13 05:47:14
507,Egvekinot,66.32,-179.17,44.64,67,98,11.7,RU,2020-09-13 05:47:14
508,Tricase,39.93,18.36,73.0,100,5,3.36,IT,2020-09-13 05:47:15
509,Urumqi,43.8,87.6,68.0,18,100,8.95,CN,2020-09-13 05:44:12
510,Pemangkat,1.17,108.97,82.36,79,55,9.62,ID,2020-09-13 05:47:16
511,Bengkulu,-3.8,102.27,83.84,67,49,9.26,ID,2020-09-13 05:47:17
512,Nador,35.17,-2.93,75.2,88,40,8.05,MA,2020-09-13 05:47:17
513,Adrar,20.5,-10.07,85.91,45,28,9.73,MR,2020-09-13 05:47:17
514,Tutoia,-2.76,-42.27,78.89,82,49,13.02,BR,2020-09-13 05:47:18
515,Ternovskaya,45.85,40.41,71.01,35,0,16.26,RU,2020-09-13 05:47:19
516,Krasnyy Chikoy,50.36,108.75,44.65,83,99,7.47,RU,2020-09-13 05:47:19
517,Nijar,36.97,-2.21,81.0,44,45,8.05,ES,2020-09-13 05:47:20
518,Miri,4.41,114.01,87.8,66,40,6.93,MY,2020-09-13 05:47:21
519,Mahibadhoo,3.78,72.97,82.76,77,100,9.31,MV,2020-09-13 05:47:21
520,Ust-Kuyga,70.02,135.6,55.15,48,100,4.81,RU,2020-09-13 05:47:22
521,Sitka,57.05,-135.33,51.8,71,75,4.7,US,2020-09-13 05:47:22
522,Saryg-Sep,51.5,95.6,53.62,43,97,4.54,RU,2020-09-13 05:47:23
523,Vostok,46.49,135.88,63.52,40,100,10.49,RU,2020-09-13 05:47:23
524,Horqueta,-23.34,-57.06,77.11,27,0,6.62,PY,2020-09-13 05:47:24
525,Goderich,43.75,-81.72,66.99,91,99,1.01,CA,2020-09-13 05:45:05
526,King City,36.21,-121.13,68.0,43,0,1.01,US,2020-09-13 05:47:06
527,Agua Prieta,31.3,-109.57,66.99,49,3,5.75,MX,2020-09-13 05:47:24
528,Marsh Harbour,26.54,-77.06,83.48,74,100,16.02,BS,2020-09-13 05:47:25
529,Arlit,18.74,7.39,90.77,16,41,3.0,NE,2020-09-13 05:47:26
530,Znamenskoye,57.13,73.83,59.23,63,100,7.27,RU,2020-09-13 05:47:26
531,Valdivia,-39.81,-73.25,44.6,100,40,6.93,CL,2020-09-13 05:47:27
532,Kavaratti,10.57,72.64,82.4,83,90,5.82,IN,2020-09-13 05:47:27
533,San Quintin,30.48,-115.95,70.56,77,0,9.91,MX,2020-09-13 05:47:28
534,Tigre,-34.43,-58.58,54.0,87,34,3.36,AR,2020-09-13 05:47:28
535,Altay,47.87,88.12,63.5,26,58,6.17,CN,2020-09-13 05:47:29
536,Tukrah,32.53,20.58,80.02,42,6,5.17,LY,2020-09-13 05:47:29
537,Moa,20.66,-74.94,78.53,78,73,6.44,CU,2020-09-13 05:47:29
538,Yendi,9.44,-0.01,72.66,98,100,2.08,GH,2020-09-13 05:47:30
539,Neiafu,-18.65,-173.98,75.2,60,20,11.41,TO,2020-09-13 05:47:30
540,Quatre Cocos,-20.21,57.76,75.2,73,75,11.41,MU,2020-09-13 05:47:31
541,Port-Gentil,-0.72,8.78,76.39,83,91,14.09,GA,2020-09-13 05:47:32
542,Riyadh,24.69,46.72,87.8,22,14,3.36,SA,2020-09-13 05:45:08
543,Veraval,20.9,70.37,84.04,78,37,11.74,IN,2020-09-13 05:47:32
544,Evora,38.57,-7.9,68.0,60,94,4.7,PT,2020-09-13 05:47:33
545,Srednekolymsk,67.45,153.68,56.89,39,0,7.36,RU,2020-09-13 05:47:34
546,Balkhash,46.84,74.98,64.4,68,0,6.71,KZ,2020-09-13 05:47:34
547,Poltavka,54.37,71.76,67.26,42,85,5.88,RU,2020-09-13 05:47:34
548,Zhanaozen,43.3,52.8,77.76,21,0,2.62,KZ,2020-09-13 05:47:35
549,Santarem,-2.44,-54.71,79.41,62,12,4.18,BR,2020-09-13 05:47:36
550,Acajutla,13.59,-89.83,72.0,100,100,6.38,SV,2020-09-13 05:47:36
551,Nouadhibou,20.93,-17.03,82.4,69,34,6.93,MR,2020-09-13 05:47:37
552,Buraydah,26.33,43.98,82.4,26,0,6.93,SA,2020-09-13 05:47:37
553,Guangzhou,23.12,113.25,96.01,59,75,6.71,CN,2020-09-13 05:43:57
554,Pudozh,61.81,36.53,53.44,90,100,17.09,RU,2020-09-13 05:47:38
555,Vaitape,-16.52,-151.75,79.56,76,70,10.02,PF,2020-09-13 05:47:38
556,Hirara,24.8,125.28,84.2,79,75,3.36,JP,2020-09-13 05:47:39
557,Sakata,38.92,139.85,73.4,88,75,13.87,JP,2020-09-13 05:47:39
558,Mwinilunga,-11.74,24.43,66.49,43,20,9.55,ZM,2020-09-13 05:47:40
559,Shache,38.42,77.24,83.07,17,0,5.06,CN,2020-09-13 05:47:40
560,Freeport,40.66,-73.58,61.0,77,75,4.7,US,2020-09-13 05:42:55
561,Ilebo,-4.32,20.58,78.13,72,0,1.14,CD,2020-09-13 05:47:41
562,Eyl,7.98,49.82,86.65,53,97,26.04,SO,2020-09-13 05:47:42
563,Rowland Heights,33.98,-117.91,69.8,60,1,4.16,US,2020-09-13 05:47:42
564,Sisimiut,66.94,-53.67,34.99,82,17,3.06,GL,2020-09-13 05:47:43
565,Pangnirtung,66.15,-65.71,34.48,86,0,0.72,CA,2020-09-13 05:47:43
566,Almaznyy,48.04,40.05,62.6,39,0,15.66,RU,2020-09-13 05:47:44
567,Swellendam,-34.02,20.44,55.4,71,55,18.34,ZA,2020-09-13 05:47:44
568,Seinajoki,62.79,22.83,48.99,93,58,9.17,FI,2020-09-13 05:47:45
569,Pisco,-13.7,-76.22,60.8,82,26,3.36,PE,2020-09-13 05:47:45
570,Taoudenni,22.68,-3.98,93.52,20,41,5.21,ML,2020-09-13 05:47:46
571,Yumen,40.28,97.2,69.12,20,59,14.32,CN,2020-09-13 05:47:46
572,Kungurtug,50.6,97.52,44.26,68,97,4.7,RU,2020-09-13 05:47:47
573,Meadow Lake,34.8,-106.54,64.4,31,40,6.24,US,2020-09-13 05:47:47
574,Kloulklubed,7.04,134.26,86.0,70,75,6.93,PW,2020-09-13 05:47:48
